size,duration,throughput
1024,0.006901904831724135,148364.839122854
1117,0.007240247010130244,154276.5044393018
1218,0.00779064804517135,156341.29445173914
1328,0.008330971650582365,159405.17573447365
1448,0.009040210788808671,160173.25633518983
1579,0.009545646921755722,165415.7138790941
1722,0.010237994541922295,168197.00312876664
1878,0.011170706640625,168118.28118108437
2048,0.011989086490430621,170822.02231459925
2233,0.012618478664987411,176962.69568501328
2435,0.014395952948275862,169144.75955491565
2656,0.014761934162241891,179922.22230563275
2896,0.015916203241269845,181952.94167209617
3158,0.01822021861090909,173323.93575723583
3444,0.020032282519999996,171922.49543014137
3756,0.021331024110638294,176081.55991567197
4096,0.02274791990909091,180060.41943039757
4467,0.024267036903381653,184076.86186761086
4871,0.026043025046874998,187036.6438319918
5312,0.02806884396648043,189248.97677807978
5793,0.03019341484939759,191863.02804419555
6317,0.03293107971710527,191824.86739779697
6889,0.03606007460431654,191042.31135382506
7512,0.03796175343181815,197883.37789749503
8192,0.040343230838709665,203057.60916251922
8933,0.04283694947008544,208534.923950134
9742,0.04625325425688076,210623.01791556113
10624,0.04942433258823531,214954.8500434152
11585,0.05360361978723404,216123.46416125845
12634,0.057046048454545466,221470.2041994517
13777,0.0615494371707317,223836.3278901161
15024,0.06630090256578951,226603.2500099359
16384,0.07145153777464788,229302.27270508514
17867,0.0764777067121212,233623.63711107723
19484,0.08178925233870966,238222.00891764977
21247,0.08815330226315787,241023.30207180238
23170,0.09436396966666669,245538.63176640624
25268,0.10118647298000001,249717.17321340315
27554,0.1088164924782609,253215.2927600076
30048,0.11671551227906975,257446.49886944308
32768,0.12579180284999997,260493.92136524266
35734,0.13544071018918916,263835.00167774723
38968,0.14681204014285712,265427.8216015645
42495,0.158318442375,268414.7175939521
46341,0.17022217743333334,272238.3222841173
50535,0.18071163960714284,279644.41089605686
55109,0.193727655,284466.3556166
60097,0.20955003958333332,286790.68789247726
65536,0.22486002326086957,291452.42915842327
71468,0.2414485472857143,295996.81092895323
77936,0.2622279933999999,297207.0181733695
84990,0.29114891866666665,291912.47004871815
92682,0.3079897545882353,300925.59450203314
101070,0.33153994231250006,304850.1465465489
110218,0.3545131551333333,310899.60528699344
120194,0.38647716307692315,310998.9709174019
131072,0.41672066638461536,314532.03686093685
142935,0.6058088284444445,235940.76759663434
155872,0.6539073591250002,238370.15721703123
169979,0.68648762475,247606.79416748654
185364,0.6931809893750001,267410.680386852
202141,0.7111156402500001,284258.97077574505
220436,0.7374018448571428,298936.0571001896
240387,0.7245237855714287,331786.2087997675
262144,0.7523080055714286,348453.02463700884
285870,0.8085991187142856,353537.3628090865
311744,0.8967602011666668,347633.6255717274
