size,duration,throughput
1024,0.001485953898098633,689119.6296939423
2048,0.0021215684603309295,965323.5510866079
4096,0.0038467909700000053,1064783.6162514426
8192,0.0063766972343949095,1284677.584473296
16384,0.01287624378315789,1272420.7677265517
32768,0.020073645976000015,1632389.0557389183
65536,0.02712913457837838,2415705.514330393
131072,0.05006481316999999,2618046.322372804
262144,0.1197235719761905,2189577.170752412
524288,0.34124611340000005,1536392.5900174074
1048576,0.8634967486666668,1214336.9406070327
2097152,1.7384284313333331,1206349.3453058258
4194304,3.0540614945,1373352.831157277
8388608,5.060926452,1657524.186443166
16777216,10.486700909,1599856.4415622165
33554432,20.852670913,1609119.1454559162
67108864,41.884544503,1602234.542509906
134217728,85.850539357,1563388.2909211598
268435456,193.033064132,1390619.0486435955
536870912,437.318733171,1227642.1549727512
1073741824,982.841248072,1092487.54679997
