size,duration,throughput
1024,0.0011848521573459719,864242.8455324965
2048,0.0014157951667610425,1446536.9342129282
4096,0.0018058702860238318,2268158.4783249185
8192,0.002406705747353223,3403822.843323975
16384,0.0035079170504908807,4670577.942459416
32768,0.005242406471698114,6250564.540712888
65536,0.008150517905537462,8040716.032962131
131072,0.013899954394444452,9429671.226287404
262144,0.022417949209821427,11693487.104750566
524288,0.042525843991525446,12328691.233135318
1048576,0.07612196086363636,13774947.309599683
2097152,0.15722009759374994,13338956.228223136
4194304,0.3008850219411765,13939889.639371922
8388608,0.62978897925,13319712.278848995
16777216,1.283591729,13070523.610393254
33554432,2.8389046875000004,11819499.311739396
67108864,13.690466167,4901868.437596497
134217728,15.380258084,8726623.914043808
268435456,34.663661666,7744001.732606802
