size,duration,throughput
1024,0.009182835250457039,111512.40026320133
2048,0.03461468540000001,59165.63956406778
4096,0.013396720050802143,305746.48006880964
8192,0.004253229204081621,1926065.9623371644
16384,0.0037092420793768503,4417074.8765883995
32768,0.005156702181256432,6354448.802396432
65536,0.007806545251170051,8395006.740040021
131072,0.01232682730788178,10633068.568762418
262144,0.019882581857142863,13184605.595164401
524288,0.038974445093023266,13452096.591719061
1048576,0.07366498348529411,14234388.58449387
2097152,0.14754333702941178,14213803.498167774
4194304,0.29516921323529405,14209828.84368944
8388608,0.6009069443333332,13959911.89502163
16777216,1.1654348248,14395670.734207839
33554432,2.519449937,13318157.867409134
67108864,4.7462171875,14139442.28611009
134217728,9.769182625,13738890.258487722
268435456,30.722133041,8737526.643796556
536870912,91.187458833,5887552.069887387
